INSTALL_ID,装机单号,单据状态,项目摘要,产品大类,产品小类,模块,完成时间,验收时间,商务类型,BUSINESS_TYPE_INIT,数量
36460917-8d74-44e7-bb81-087c29a5d741,ZJ_2101050007,已归档,设备接口,病理接口,设备接口,PathISC全自动免疫组化染色仪接口模块,2021-03-14 00:00:00.000,2021-02-26 00:00:00.000,NULL,NULL,1
970039ce-bee7-47e9-b089-fb9e0526d42c,ZJ_2111220001,已验收,设备接口,病理接口,设备接口,PathEPC包埋盒打号机接口模块,2021-12-16 00:00:00.000,2021-12-10 00:00:00.000,NULL,NULL,1
970039ce-bee7-47e9-b089-fb9e0526d42c,ZJ_2111220001,已验收,设备接口,病理接口,设备接口,PathHPV检测仪接口模块,2021-12-16 00:00:00.000,2021-12-10 00:00:00.000,NULL,NULL,1
172dbc5e-82ea-479c-a8b1-9c0dcca28673,ZJ_2205130003,已验收,血液内科PathQC,病理软件,PathQC系统,PathMOP分子病理报告模板套装,2022-11-29 00:00:00.000,2022-11-15 00:00:00.000,CG,NULL,1
172dbc5e-82ea-479c-a8b1-9c0dcca28673,ZJ_2205130003,已验收,血液内科PathQC,病理软件,PathQC系统,PathRPT常规报告工作站软件,2022-11-29 00:00:00.000,2022-11-15 00:00:00.000,CG,NULL,2
172dbc5e-82ea-479c-a8b1-9c0dcca28673,ZJ_2205130003,已验收,血液内科PathQC,病理接口,信息接口,PathHIS(D)双向HIS接口,2022-11-29 00:00:00.000,2022-11-15 00:00:00.000,CG,NULL,1
172dbc5e-82ea-479c-a8b1-9c0dcca28673,ZJ_2205130003,已验收,血液内科PathQC,病理硬件,物料信息,朗珈鼠标垫,2022-11-29 00:00:00.000,2022-11-15 00:00:00.000,CG,NULL,1
172dbc5e-82ea-479c-a8b1-9c0dcca28673,ZJ_2205130003,已验收,血液内科PathQC,病理硬件,物料信息,PathQC加密狗,2022-11-29 00:00:00.000,2022-11-15 00:00:00.000,CG,NULL,2
2f71f8a8-5254-47ec-a29d-56fe4a47ab95,ZJ_2210100002,已验收,加综合报告站,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,CG,NULL,1
2f71f8a8-5254-47ec-a29d-56fe4a47ab95,ZJ_2210100002,已验收,加综合报告站,病理硬件,物料信息,朗珈鼠标垫,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,CG,NULL,1
2f71f8a8-5254-47ec-a29d-56fe4a47ab95,ZJ_2210100002,已验收,加综合报告站,病理硬件,物料信息,PathQC加密狗,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,CG,NULL,1
4caaafe3-1e19-4046-bfe1-9fa95f2d9c18,ZJ_2210120001,已验收,加站点,病理软件,PathQC系统,PathReg登记工作站软件,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,TQ,NULL,2
4caaafe3-1e19-4046-bfe1-9fa95f2d9c18,ZJ_2210120001,已验收,加站点,病理软件,PathQC系统,PathBPS取材工作站软件,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,TQ,NULL,1
4caaafe3-1e19-4046-bfe1-9fa95f2d9c18,ZJ_2210120001,已验收,加站点,病理硬件,物料信息,朗珈鼠标垫,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,TQ,NULL,1
4caaafe3-1e19-4046-bfe1-9fa95f2d9c18,ZJ_2210120001,已验收,加站点,病理硬件,物料信息,PathQC加密狗,2022-11-29 00:00:00.000,2022-11-25 00:00:00.000,TQ,NULL,3
6b4b5e63-5a1f-4ec4-b6f5-0291d9eefbfe,ZJ_2211300004,已验收,血液内科CA等接口,病理接口,信息接口,CA系统接口,NULL,2023-02-22 00:00:00.000,MF,NULL,1
6b4b5e63-5a1f-4ec4-b6f5-0291d9eefbfe,ZJ_2211300004,已验收,血液内科CA等接口,病理接口,信息接口,报告中心报告注册,NULL,2023-02-22 00:00:00.000,MF,NULL,1
6b4b5e63-5a1f-4ec4-b6f5-0291d9eefbfe,ZJ_2211300004,已验收,血液内科CA等接口,病理接口,信息接口,自助报告打印回传状态接口,NULL,2023-02-22 00:00:00.000,MF,NULL,1
d482b3e7-2234-4858-a882-ae677c04117e,ZJ_2212230001,已验收,定制晶铸诊断系统接口,病理接口,设备接口,定制晶铸诊断系统接口,NULL,2023-06-08 00:00:00.000,CG,NULL,1
c49715ae-1c72-44dd-adc1-8bdfa6a46763,ZJ_2303010006,已验收,结构化报告及360视图调阅接口,病理软件,PathQC系统,结构化报告,NULL,2023-04-27 00:00:00.000,TQ,NULL,1
c49715ae-1c72-44dd-adc1-8bdfa6a46763,ZJ_2303010006,已验收,结构化报告及360视图调阅接口,病理接口,信息接口,360视图调阅接口,NULL,2023-04-27 00:00:00.000,TQ,NULL,1
67d99af2-7355-4e43-bbd1-33d80570d11d,ZJ_2307190008,已验收,新版BS查询软件,病理软件,PathQC系统,新版BS查询软件,NULL,2023-12-08 00:00:00.000,MF,NULL,1
db92f39c-c0c2-4707-adad-8e296ee40ea9,ZJ_2308150005,已验收,HPV接口（单向）,病理接口,设备接口,PathHPV检测仪接口模块,NULL,2023-09-07 00:00:00.000,CG,NULL,1
4f305efa-7fae-47b6-86e2-29e82d291d42,ZJ_2503140004,已归档,结构化报告,病理软件,PathQC系统,结构化报告,NULL,2025-03-20 00:00:00.000,TQ,TQ,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathReg登记工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathBPS取材工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathBM包埋工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathQP切片工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathTBS细胞学工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,3
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathTJ特检工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathGD归档工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理软件,PathQC系统,PathRPT常规报告工作站软件,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,9
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理接口,信息接口,PathHIS(D)双向HIS接口,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理接口,设备接口,PathEPC包埋盒打号机接口模块,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理硬件,硬件信息,圆展F50HD大体标本拍摄台,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,1
88DF952C-E984-40D2-8C04-64FBEF51F3C3,ZJ13829,已归档,NULL,病理硬件,物料信息,PathQC加密狗,2013-08-16 00:00:00.000,2013-08-16 00:00:00.000,CG,NULL,16
A4D75308-0051-47C1-861A-5B52694541A4,ZJ14092,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2014-07-22 00:00:00.000,2014-07-22 00:00:00.000,NULL,NULL,1
51CA5F0C-353D-4942-ABC9-51D04E9EE6F5,ZJ14193,已归档,NULL,病理软件,PathQC系统,PathBPS取材工作站软件,2015-08-27 00:00:00.000,2015-08-27 00:00:00.000,NULL,NULL,1
51CA5F0C-353D-4942-ABC9-51D04E9EE6F5,ZJ14193,已归档,NULL,病理软件,PathQC系统,PathRPT常规报告工作站软件,2015-08-27 00:00:00.000,2015-08-27 00:00:00.000,NULL,NULL,3
FA999A8A-5EE8-476C-BE7E-294428582133,ZJ14394,已归档,NULL,病理软件,PathQC系统,PathBPS取材工作站软件,2016-09-21 00:00:00.000,2016-09-21 00:00:00.000,NULL,NULL,1
FA999A8A-5EE8-476C-BE7E-294428582133,ZJ14394,已归档,NULL,病理软件,PathQC系统,PathTBS-RPT综合报告工作站软件,2016-09-21 00:00:00.000,2016-09-21 00:00:00.000,NULL,NULL,2
